Folder,Molecule,alpha_GFN2,alpha_wb97,error
pubchemqc,59312270,13.610321176605613,13.425534841643913,0.1847863349617
pubchemqc,65165714,16.51456725240304,16.329955182661802,0.184612069741238
pubchemqc,62625489,24.31176817251121,24.12743469002717,0.184333482484043
pubchemqc,18419765,27.116780281816425,26.93257127448986,0.184209007326565
pubchemqc,63970526,21.9695044640705,22.153614335825218,0.184109871754718
pubchemqc,327687,24.21180069169818,24.395649017437503,0.183848325739323
pubchemqc,45108205,15.32973683301051,15.14595933956318,0.18377749344733
pubchemqc,62623865,24.8505495559928,24.666827039073357,0.183722516919442
pubchemqc,21247517,17.764257675367123,17.58063414583481,0.183623529532312
pubchemqc,62994808,23.453397414958612,23.63694329570221,0.183545880743598
pubchemqc,21134276,14.304638714890043,14.488019221495865,0.183380506605822
pubchemqc,11658719,25.829227035089392,26.012344217463273,0.183117182373881
pubchemqc,53697500,21.28017126673456,21.097057344424325,0.183113922310234
pubchemqc,16495060,26.650212420018768,26.833287517934657,0.183075097915889
pubchemqc,58205594,14.693191030818438,14.510246928187327,0.182944102631112
pubchemqc,45089944,14.300486727464794,14.117557443304806,0.182929284159988
pubchemqc,58065175,24.888592868734086,25.071371300857987,0.1827784321239
pubchemqc,24971491,24.028640832127447,23.84588373860197,0.182757093525478
pubchemqc,65076202,20.06293285098588,19.88046086484489,0.182471986140992
pubchemqc,62556262,23.445589266152034,23.628052213025626,0.182462946873592
pubchemqc,43693490,27.68247897354724,27.50011871867856,0.18236025486868
pubchemqc,54476378,20.410997399175773,20.228694936344485,0.182302462831288
pubchemqc,149554,19.55741137776557,19.73968538913229,0.182274011366722
pubchemqc,10241814,18.529018817144014,18.34674910313392,0.182269714010094
pubchemqc,62894129,19.603367457719603,19.785622649627985,0.182255191908382
pubchemqc,62591752,22.119566379269372,22.301799047101646,0.182232667832274
pubchemqc,17605873,25.269852570466426,25.087671619098398,0.182180951368029
pubchemqc,63235410,22.128559857581447,22.310690129778234,0.182130272196787
pubchemqc,442293,26.39150458639097,26.20942988346092,0.182074702930048
pubchemqc,60689479,14.889400184248881,14.70733259418497,0.182067590063911
pubchemqc,12494551,19.969084657825004,19.78710449674075,0.181980161084255
pubchemqc,63562460,26.541686975760108,26.723630831590103,0.181943855829996
pubchemqc,62621003,24.815385916745747,24.997278945219776,0.181893028474029
pubchemqc,54114103,20.553644299607086,20.735486648909852,0.181842349302766
pubchemqc,58114712,24.04965668425009,23.86811144529343,0.181545238956659
pubchemqc,20509418,13.884075982185852,13.702640251730823,0.181435730455028
pubchemqc,13148439,17.991573022465154,17.810320448313266,0.181252574151888
pubchemqc,17879700,19.160648443354773,18.979497820284244,0.181150623070529
pubchemqc,63338282,18.008553508530323,18.189673309180908,0.181119800650585
pubchemqc,60734227,24.14982362168451,24.33044774447587,0.180624122791357
pubchemqc,57060130,25.261239630492916,25.441833079049047,0.180593448556131
pubchemqc,54239254,21.276794729903415,21.457146192826034,0.180351462922619
pubchemqc,62906922,22.175389338223734,21.99505669475945,0.180332643464283
pubchemqc,64772513,24.319072789668876,24.499378315331,0.180305525662124
pubchemqc,64395921,27.18053156737821,27.36082509007872,0.180293522700509
pubchemqc,54883926,24.773019611422402,24.592734683435143,0.180284927987259
pubchemqc,9812929,18.21732798455345,18.037043056566194,0.180284927987255
pubchemqc,57992818,15.573633901115663,15.393427807394808,0.180206093720855
pubchemqc,15647278,15.570490014281225,15.750552961570987,0.180062947289763
pubchemqc,62512698,23.52949367244741,23.709553804227664,0.180060131780255
pubchemqc,13029095,13.999858920863993,14.179795022040903,0.17993610117691
mike-copolymer,5-55,27.702375819999997,27.522524,0.179851819999996
mike-copolymer,23-72,31.194559252,31.37432267,0.179763418
pubchemqc,63189294,25.842230095319184,25.662628298850912,0.179601796468273
mike-copolymer,64-94,26.160082176,26.33960933,0.179527153999999
pubchemqc,21829598,18.207668415964182,18.02815197388961,0.179516442074572
pubchemqc,63331269,23.193902424144497,23.014567508341237,0.17933491580326
mike-copolymer,18-95,32.452261476,32.27312667,0.179134805999993
pubchemqc,58672892,16.52722726502623,16.70634434930391,0.179117084277681
homopolymer,1-sp15,6.877077815999999,7.055998667000001,0.178920851000002
pubchemqc,62587285,20.728883834544803,20.907380913990504,0.178497079445702
pubchemqc,64917114,24.55825521300005,24.736473853373276,0.178218640373228
pubchemqc,62932458,26.41357847735212,26.591746438554093,0.178167961201972
pubchemqc,63932323,23.588327892919626,23.41022068744929,0.178107205470337
pubchemqc,64942738,27.9463953515917,27.768333046088877,0.178062305502824
pubchemqc,63929237,18.923414945346302,18.745365976467493,0.178048968878809
pubchemqc,54972950,27.978953459060378,27.8009336825697,0.178019776490679
pubchemqc,64288170,18.173266890687227,18.351194644472212,0.177927753784985
pubchemqc,53794716,16.577368970334962,16.39960199696172,0.177766973373242
pubchemqc,13292338,18.632623639880034,18.454923942365703,0.177699697514331
pubchemqc,64751163,27.90744544478683,27.729805021157013,0.177640423629818
pubchemqc,20551208,21.380443118944555,21.557911796494004,0.177468677549449
mike-copolymer,14-72,29.582344931999998,29.40488667,0.177458261999998
pubchemqc,54219550,16.74152339976094,16.56408702647855,0.17743637328239
mike-copolymer,30-56,25.797121796,25.97424667,0.177124874
pubchemqc,12277029,17.857031825740663,17.679917902390013,0.17711392335065
pubchemqc,44240829,22.698208116421924,22.875273879741396,0.177065763319472
pubchemqc,53752804,20.86511003962121,20.688067541301397,0.177042498319814
pubchemqc,58453966,18.53855153962042,18.361567574261557,0.176983965358865
pubchemqc,64501322,22.078896492520713,22.255861786605948,0.176965294085235
pubchemqc,64418216,27.884474147214178,27.707577314465553,0.176896832748625
pubchemqc,63199487,19.364341813812946,19.541117876021886,0.176776062208941
pubchemqc,53615262,26.265361906362774,26.442079880164894,0.17671797380212
pubchemqc,243265,24.131505324045936,24.30822003778441,0.176714713738473
pubchemqc,45090098,14.139511601019256,14.316124956415214,0.176613355395958
pubchemqc,20119302,23.193630505199305,23.370210815404647,0.176580310205342
pubchemqc,287980,16.95962891886843,17.136080012005547,0.176451093137118
pubchemqc,12216725,11.786627790690785,11.610272128507733,0.176355662183052
pubchemqc,22934445,16.90194327809332,17.078287974607736,0.176344696514416
pubchemqc,21816711,19.872944195365395,19.69671182286213,0.176232372503264
pubchemqc,13479208,22.082267398332828,21.906145867993605,0.176121530339223
pubchemqc,63974325,27.0182847197405,26.842178600611238,0.176106119129262
pubchemqc,43771549,21.388731089846246,21.21264141921993,0.176089670626315
pubchemqc,6991568,22.26882824521207,22.09285860420189,0.17596964101018
pubchemqc,28881279,15.809206248510733,15.633487039662613,0.17571920884812
pubchemqc,57138607,10.920360566243684,10.744873414653423,0.175487151590261
pubchemqc,142551,12.085571922602055,12.260803011011227,0.175231088409172
pubchemqc,18929294,17.984018417699573,17.808838601200506,0.175179816499067
pubchemqc,43411373,22.898797906287108,23.07384139285181,0.175043486564704
pubchemqc,535639,10.17001720413515,9.995058775594725,0.174958428540425
pubchemqc,18105698,19.052115145306406,18.877250369503514,0.174864775802892
pubchemqc,13941567,12.062186004207256,11.887377538594643,0.174808465612612
pubchemqc,10888757,20.20962311944908,20.38428888318473,0.17466576373565
pubchemqc,10702531,20.14499872956845,19.970853538723517,0.174145190844932
pubchemqc,57036838,14.525836848921877,14.69992335862115,0.174086509699274
pubchemqc,12670328,23.584268224569488,23.41022068744929,0.174047537120199
pubchemqc,10352338,15.50983267730618,15.683869841496598,0.174037164190418
pubchemqc,62573812,26.79118646324449,26.965171910970675,0.173985447726185
pubchemqc,13446028,20.56701411699729,20.39317996586132,0.173834151135967
pubchemqc,19808038,21.3656363544091,21.191895559641235,0.173740794767866
pubchemqc,59889460,20.800984587663454,20.627311809678066,0.173672777985388
pubchemqc,65155187,24.833038568661266,24.65941780350953,0.173620765151735
pubchemqc,14014982,22.595446909247194,22.421828663235544,0.17361824601165
pubchemqc,43509745,19.197136261181797,19.370705458053997,0.173569196872201
mike-copolymer,15-52,27.456771892,27.63031733,0.173545438000001
pubchemqc,58444512,6.1556672951476665,5.982216794229192,0.173450500918475
pubchemqc,5324717,16.98199428915667,16.80859180008465,0.173402489072021
mike-copolymer,3-70,24.287180063999998,24.113936,0.173244063999999
pubchemqc,12068306,11.84421948235894,11.671027860131069,0.17319162222787
pubchemqc,21793323,15.154490481576078,14.981474310046352,0.173016171529726
pubchemqc,43558985,25.435465285636074,25.26252957840457,0.172935707231503
pubchemqc,62528573,20.191098252322988,20.01827264633197,0.172825605991019
mike-copolymer,26-94,25.812581727999998,25.98529733,0.172715602000004
pubchemqc,10560928,22.658301232751622,22.830818466358476,0.172517233606854
pubchemqc,62763557,23.255249560950535,23.082732475528392,0.172517085422143
pubchemqc,65197321,27.023829495267037,27.19634006056189,0.172510565294854
pubchemqc,12891097,24.411056670977178,24.238573223484487,0.172483447492692
pubchemqc,47136346,20.66973457337641,20.842179641028878,0.172445067652468
pubchemqc,324444,17.91816394653064,18.090389552625705,0.172225606095065
pubchemqc,63053168,24.19726806887859,24.02518723924644,0.172080829632151
pubchemqc,63778120,20.486625392976944,20.314642068884808,0.171983324092135
mike-copolymer,20-23,26.464579003999997,26.29269333,0.171885673999999
pubchemqc,12335085,20.218375056681772,20.390216271635786,0.171841214954014
pubchemqc,22002936,19.5561633661272,19.72783061223018,0.171667246102977
pubchemqc,65147581,28.299127273632674,28.47072857753913,0.171601303906456
pubchemqc,64088849,15.110023065231536,14.93850074377619,0.171522321455345
pubchemqc,28502842,25.131022315458754,25.30253945044921,0.171517134990456
pubchemqc,60702351,19.207241865752,19.035808010569287,0.171433855182713
pubchemqc,23008775,21.961992832871186,21.79056179319799,0.171431039673195
pubchemqc,43307298,25.298559060919608,25.469988174191567,0.171429113271959
mike-copolymer,16-72,30.579649444,30.40832667,0.171322774
pubchemqc,60635221,22.542766207095443,22.371445861401558,0.171320345693886
pubchemqc,65007049,25.52561938212953,25.354404099395953,0.171215282733577
pubchemqc,43694488,25.974527627330236,25.803403774563517,0.171123852766719
pubchemqc,20503722,20.660518077073863,20.489500028190992,0.171018048882871
pubchemqc,57171290,21.737765803340864,21.566802879170584,0.170962924170279
pubchemqc,12330513,24.119620465647436,24.29043787243124,0.170817406783804
pubchemqc,64232305,19.3767805866622,19.20622042853717,0.170560158125031
pubchemqc,62973192,21.79513847800576,21.624594916568388,0.170543561437373
pubchemqc,10966574,28.614386245886053,28.784880165445145,0.170493919559092
pubchemqc,57357347,12.543787056779188,12.714248227517082,0.170461170737894
pubchemqc,10584520,19.95901106115243,19.788586343853513,0.170424717298918
pubchemqc,5032001,23.67245917000797,23.50209520844067,0.170363961567297
pubchemqc,63557229,25.94115242936359,25.770803138082698,0.170349291280893
pubchemqc,14910435,22.731617693241585,22.90194712777116,0.170329434529574
pubchemqc,24902103,17.164356766796026,17.334647525115948,0.170290758319922
pubchemqc,43194225,24.84478442980059,25.015061110572947,0.170276680772357
pubchemqc,64506069,20.292661089737624,20.462826780161237,0.170165690423612
pubchemqc,14535934,16.314161656133958,16.48406728238928,0.169905626255321
pubchemqc,19386693,21.152423746283244,21.322298105564485,0.169874359281241
pubchemqc,16414610,22.45646432035632,22.626323564797012,0.169859244440691
pubchemqc,59076323,21.5365653442805,21.366753518947412,0.169811825333088
pubchemqc,58391494,22.91302393493907,23.082732475528392,0.169708540589323
pubchemqc,10680442,23.335488173858362,23.505058902666203,0.169570728807841
pubchemqc,110245,18.95040560502761,18.78093030717384,0.169475297853769
pubchemqc,21400655,18.23759239200521,18.068161845934238,0.169430546070974
pubchemqc,12231318,16.24367522725995,16.4129386209766,0.169263393716651
pubchemqc,11830984,24.493633045890093,24.32452035602482,0.169112689865273
pubchemqc,12429786,15.655829737690027,15.486784175498956,0.169045562191071
pubchemqc,20692141,23.184935470895738,23.016049355454,0.168886115441737
pubchemqc,19626360,24.034349796314093,24.203008892778147,0.168659096464054
mike-copolymer,9-34,26.978817732,27.147344,0.168526268000001
pubchemqc,42802,16.516218474640795,16.34773734801497,0.168481126625824
pubchemqc,62807442,23.486797656141466,23.31834616645791,0.168451489683555
pubchemqc,10820931,16.536437241201483,16.70486250219115,0.168425260989668
pubchemqc,57914048,22.872827794712357,23.041240756371003,0.168412961658646
mike-copolymer,14-64,25.253109908,25.421516,0.168406092000001
pubchemqc,64032471,19.97023960946469,19.80192296786839,0.168316641596302
pubchemqc,23117974,24.685272034640064,24.517160480684165,0.1681115539559
pubchemqc,64055804,25.327253696595893,25.49517957510856,0.167925878512666
pubchemqc,23311721,21.87614127946964,22.043957649480667,0.167816370011028
mike-copolymer,5-66,26.138665835999998,26.30645733,0.167791494000003
pubchemqc,53695421,14.617205615493672,14.449491196563995,0.167714418929677
pubchemqc,1539356,22.310591883314654,22.478138853520583,0.16754697020593
pubchemqc,10654782,17.548009207061348,17.715482233096356,0.167473026035008
pubchemqc,62604667,24.62532909615808,24.79278404365831,0.167454947500229
pubchemqc,64492402,23.060517364537386,23.227953492579285,0.167436128041899
pubchemqc,63218231,24.514157369325442,24.34674806271628,0.167409306609162
pubchemqc,13899887,13.195730435950573,13.0283998154231,0.167330620527473
pubchemqc,63956426,25.213756803458608,25.381077347425713,0.167320543967104
pubchemqc,62847085,26.086830299879345,26.253885296843837,0.167054996964492
pubchemqc,13198961,28.1724210471475,28.005428584131163,0.166992463016335
pubchemqc,65134060,23.55760742405549,23.390956674983354,0.166650749072137
mike-copolymer,70-72,30.893118771999994,31.05947733,0.166358558000006
pubchemqc,51037434,21.413079616125497,21.24672390281351,0.166355713311987
pubchemqc,21439389,19.15914881407666,18.99283444429912,0.166314369777538
pubchemqc,64930738,24.507066582706145,24.340820674265217,0.166245908440928
pubchemqc,63294159,24.52914506739336,24.694982134215874,0.165837066822512
pubchemqc,247675,22.98626541396513,22.820445536569125,0.165819877396004
pubchemqc,64877647,22.465811663758927,22.30031719998888,0.165494463770049
pubchemqc,11789153,12.183235575708876,12.017780084517893,0.165455491190983
pubchemqc,11182836,18.119441017086736,17.954059618251396,0.16538139883534
pubchemqc,21028219,18.73283443998898,18.567544322935788,0.165290117053193
pubchemqc,43247533,24.67048097768401,24.835757609928475,0.165276632244463
pubchemqc,56629301,22.732322459728408,22.89750158643287,0.165179126704462
pubchemqc,62894190,23.538468034931736,23.703626415776604,0.165158380844868
pubchemqc,2762989,13.28119433814742,13.446280701222612,0.165086363075192
pubchemqc,3019041,16.332369556162632,16.49740390640416,0.165034350241527
pubchemqc,65212722,22.804350750523263,22.639660188811888,0.164690561711375
pubchemqc,63889449,21.809632869169842,21.97431083518075,0.164677966010906
pubchemqc,64058362,22.88564651316133,23.05013183904758,0.16448532588625
pubchemqc,4713078,18.55721481126684,18.721656422663266,0.164441611396427
pubchemqc,62832603,22.721277215904014,22.885646809530748,0.164369593626734
